"PlaylistTrackId","PlaylistId","TrackId","Position","Score","Reason"
"c7f7c9a0-aa36-4d98-94ad-73e9c50549d9","aa0c0a48-37b7-4315-9bd0-159562e65bec","35","13","0,382844","Fits your recent listening profile."
"f0c2c1b8-01b8-4502-b993-681b6e431b17","aa0c0a48-37b7-4315-9bd0-159562e65bec","37","14","0,381235","Fits your recent listening profile."
"0a2210b6-091a-4467-a3f6-c0b58c6c48cb","aa0c0a48-37b7-4315-9bd0-159562e65bec","202","15","0,378457","Fits your recent listening profile."
"110b6046-92c5-4558-baad-4ec5a3230b37","aa0c0a48-37b7-4315-9bd0-159562e65bec","44","16","0,363881","Fits your recent listening profile."
"95cc2974-3027-4944-9ca6-96b2256466f4","aa0c0a48-37b7-4315-9bd0-159562e65bec","24","17","0,353402","Fits your recent listening profile."
"ad1dfe97-ce17-425c-b467-c3704a866034","aa0c0a48-37b7-4315-9bd0-159562e65bec","71","18","0,349851","Fits your recent listening profile."
"8aecf8ce-5762-4e8d-b3ef-ae6eb4242ecd","aa0c0a48-37b7-4315-9bd0-159562e65bec","174","19","0,348748","Fits your recent listening profile."
"7f157c66-8018-4bdf-a82a-3cf474635088","aa0c0a48-37b7-4315-9bd0-159562e65bec","172","20","0,314122","Fits your recent listening profile."
"5c30a5bb-f8dd-4f52-955f-503cd36a6ad8","aa0c0a48-37b7-4315-9bd0-159562e65bec","28","21","0,240027","Fits your recent listening profile."
"a79e0d29-d963-423d-a1a1-05dcb8e9cb46","aa0c0a48-37b7-4315-9bd0-159562e65bec","27","22","0,239806","Fits your recent listening profile."
"a7e13581-ba5d-4898-8e11-8307c931c2a5","aa0c0a48-37b7-4315-9bd0-159562e65bec","177","23","0,071055","Popularity and freshness fallback while your taste profile grows."
"48acacb3-95cc-4ece-9ac1-ca0447e0567f","aa0c0a48-37b7-4315-9bd0-159562e65bec","49","24","0,042681","Catalog fallback for this recommendation intent."
"6c0c7da6-ab9a-41de-9c9b-19adfe6e8d64","aa0c0a48-37b7-4315-9bd0-159562e65bec","32","25","0,023003","Catalog fallback for this recommendation intent."
"bea1ad4f-8d1d-4ffb-9cff-55a40489462b","15932385-ec7d-4c23-86f7-18d7727f514c","53","1","0,228776","Matches Late Night Drive Mix through pop, poprock, synthesizer."
"7ca0ba56-6757-408e-b492-66d450f48e4e","15932385-ec7d-4c23-86f7-18d7727f514c","163","2","0,209166","Matches Late Night Drive Mix through electronic, pop, synthesizer."
"46929768-aeca-49e5-ba33-505db39c39b9","15932385-ec7d-4c23-86f7-18d7727f514c","170","3","0,204708","Matches Late Night Drive Mix through electronic, pop, synthesizer."
"4ee0afba-34cb-4570-b144-1c62a55f8dd1","15932385-ec7d-4c23-86f7-18d7727f514c","40","4","0,199824","Matches Late Night Drive Mix through hiphop, pop."
